country,incr_unemp_count,incr_unemp_perc,incr_inflation_count,incr_inflation_perc,incr_deficit_count,incr_deficit_perc,incr_nld_count,incr_nld_perc,decr_realgdpgr_count,decr_realgdpgr_perc,decr_sstran_count,decr_sstran_perc,decr_outlays_count,decr_outlays_perc,decr_educexp_gov_ipol_count,decr_educexp_gov_ipol_perc,decr_childcare_pmp_count,decr_childcare_pmp_perc,decr_postfisc_gini_count,decr_postfisc_gini_perc
Germany,5.0,60.0,4.0,25.0,5.0,60.0,1.0,100.0,3.0,33.0,8.0,50.0,4.0,75.0,4.0,75.0,3.0,66.0,1.0,0.0
Greece,2.0,100.0,5.0,60.0,1.0,0.0,0.0,0.0,3.0,100.0,2.0,50.0,2.0,0.0,3.0,66.0,5.0,60.0,0.0,0.0
Hungary,1.0,100.0,1.0,100.0,4.0,75.0,3.0,0.0,2.0,50.0,1.0,100.0,4.0,75.0,5.0,60.0,2.0,50.0,0.0,0.0
Iceland,4.0,25.0,6.0,33.0,2.0,100.0,0.0,0.0,4.0,25.0,5.0,60.0,2.0,100.0,3.0,100.0,2.0,100.0,0.0,0.0
Ireland,5.0,20.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,50.0,5.0,60.0,3.0,33.0,8.0,25.0,6.0,50.0,4.0,75.0
Italy,4.0,75.0,1.0,100.0,3.0,100.0,2.0,50.0,6.0,66.0,4.0,100.0,6.0,100.0,8.0,87.0,4.0,50.0,0.0,0.0
Japan,5.0,40.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,25.0,2.0,0.0,5.0,0.0,5.0,40.0,2.0,0.0,0.0,0.0
Latvia,0.0,0.0,2.0,50.0,4.0,25.0,0.0,0.0,1.0,0.0,2.0,50.0,3.0,33.0,2.0,0.0,3.0,0.0,0.0,0.0
Lithuania,0.0,0.0,1.0,0.0,2.0,100.0,3.0,100.0,3.0,100.0,1.0,100.0,2.0,100.0,3.0,100.0,3.0,100.0,0.0,0.0
Luxembourg,5.0,40.0,5.0,40.0,2.0,0.0,0.0,0.0,3.0,33.0,2.0,100.0,2.0,0.0,2.0,50.0,3.0,33.0,1.0,0.0
Malta,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,33.0,2.0,0.0,2.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0
Netherlands,3.0,66.0,2.0,100.0,2.0,50.0,1.0,0.0,4.0,75.0,2.0,50.0,3.0,66.0,4.0,50.0,4.0,50.0,1.0,0.0
New Zealand,4.0,50.0,5.0,20.0,4.0,0.0,3.0,66.0,3.0,100.0,2.0,0.0,4.0,0.0,3.0,33.0,4.0,50.0,0.0,0.0
Norway,4.0,75.0,4.0,75.0,6.0,100.0,1.0,0.0,3.0,66.0,4.0,100.0,4.0,100.0,3.0,100.0,5.0,80.0,0.0,0.0
Poland,1.0,100.0,1.0,0.0,3.0,33.0,1.0,0.0,1.0,100.0,3.0,33.0,2.0,100.0,4.0,50.0,3.0,66.0,2.0,100.0
Portugal,2.0,50.0,2.0,50.0,3.0,100.0,1.0,0.0,2.0,50.0,4.0,50.0,4.0,75.0,5.0,80.0,5.0,60.0,0.0,0.0
Romania,2.0,100.0,3.0,66.0,1.0,100.0,0.0,0.0,1.0,100.0,5.0,60.0,1.0,100.0,4.0,100.0,0.0,0.0,1.0,100.0
Slovakia,2.0,100.0,1.0,100.0,4.0,75.0,1.0,100.0,2.0,100.0,2.0,50.0,3.0,66.0,1.0,100.0,5.0,80.0,0.0,0.0
Slovenia,3.0,100.0,1.0,100.0,3.0,100.0,0.0,0.0,1.0,100.0,3.0,66.0,2.0,100.0,2.0,100.0,4.0,75.0,0.0,0.0
Spain,2.0,100.0,2.0,100.0,4.0,25.0,0.0,0.0,0.0,0.0,4.0,50.0,3.0,33.0,7.0,57.0,9.0,44.0,3.0,33.0
Sweden,5.0,80.0,3.0,66.0,7.0,57.0,2.0,0.0,4.0,50.0,6.0,33.0,9.0,33.0,6.0,50.0,7.0,42.0,2.0,50.0
United Kingdom,4.0,50.0,0.0,0.0,4.0,25.0,1.0,100.0,5.0,40.0,5.0,40.0,4.0,25.0,8.0,25.0,3.0,0.0,2.0,50.0
All Countries,,63.0,,46.0,,49.0,,,,56.0,,49.0,,49.0,,57.0,,53.0,,
