country,decr_unemp_count,decr_unemp_perc,decr_inflation_count,decr_inflation_perc,decr_deficit_count,decr_deficit_perc,decr_nld_count,decr_nld_perc,incr_realgdpgr_count,incr_realgdpgr_perc,incr_sstran_count,incr_sstran_perc,incr_outlays_count,incr_outlays_perc,incr_educexp_gov_ipol_count,incr_educexp_gov_ipol_perc,incr_childcare_pmp_count,incr_childcare_pmp_perc,incr_postfisc_gini_count,incr_postfisc_gini_perc
Hungary,3.0,33.0,3.0,33.0,2.0,50.0,1.0,0.0,1.0,100.0,2.0,50.0,2.0,50.0,3.0,66.0,3.0,66.0,0.0,0.0
Iceland,4.0,50.0,2.0,50.0,3.0,33.0,2.0,50.0,4.0,25.0,2.0,100.0,5.0,40.0,4.0,75.0,3.0,33.0,0.0,0.0
Ireland,4.0,50.0,1.0,100.0,2.0,100.0,4.0,100.0,6.0,66.0,4.0,75.0,3.0,100.0,4.0,25.0,4.0,75.0,0.0,0.0
Italy,6.0,16.0,6.0,50.0,5.0,40.0,3.0,33.0,1.0,0.0,4.0,50.0,2.0,100.0,3.0,66.0,6.0,16.0,0.0,0.0
Japan,9.0,100.0,4.0,75.0,3.0,33.0,5.0,100.0,5.0,100.0,11.0,72.0,4.0,50.0,7.0,85.0,8.0,62.0,0.0,0.0
Latvia,3.0,66.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,66.0,1.0,100.0,1.0,100.0,1.0,100.0,3.0,66.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,2.0,50.0,4.0,75.0,3.0,33.0,1.0,100.0,2.0,0.0,3.0,33.0,2.0,50.0,3.0,33.0,5.0,80.0,2.0,100.0
Malta,4.0,75.0,2.0,50.0,0.0,0.0,2.0,100.0,1.0,100.0,1.0,100.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
Netherlands,6.0,66.0,1.0,0.0,4.0,50.0,3.0,0.0,2.0,100.0,5.0,60.0,4.0,50.0,7.0,57.0,1.0,0.0,0.0,0.0
New Zealand,5.0,80.0,3.0,33.0,2.0,0.0,3.0,100.0,7.0,85.0,5.0,20.0,2.0,0.0,7.0,42.0,10.0,60.0,0.0,0.0
Norway,6.0,33.0,5.0,20.0,3.0,66.0,6.0,16.0,5.0,20.0,4.0,75.0,2.0,100.0,7.0,57.0,3.0,33.0,0.0,0.0
Poland,2.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.0,3.0,66.0,0.0,0.0
Portugal,4.0,75.0,2.0,50.0,3.0,66.0,2.0,100.0,3.0,33.0,1.0,100.0,3.0,100.0,7.0,57.0,7.0,42.0,0.0,0.0
Romania,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Slovakia,3.0,0.0,3.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.0
Slovenia,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,50.0,2.0,50.0,0.0,0.0
Spain,5.0,60.0,3.0,100.0,0.0,0.0,6.0,66.0,2.0,50.0,4.0,50.0,2.0,0.0,5.0,80.0,0.0,0.0,2.0,0.0
Sweden,3.0,66.0,5.0,60.0,5.0,60.0,3.0,33.0,4.0,50.0,1.0,0.0,3.0,33.0,4.0,50.0,4.0,50.0,1.0,0.0
United Kingdom,4.0,50.0,4.0,50.0,4.0,50.0,4.0,75.0,0.0,0.0,3.0,66.0,1.0,0.0,4.0,50.0,3.0,66.0,5.0,80.0
All Countries,,51.0,,46.0,,42.0,,58.0,,53.0,,52.0,,45.0,,58.0,,52.0,,
